Username,Address,Rating,Comment
Quyen Nguyen,The Independence Palace,5,"Quá đẹp và hoành tráng.
Không gian và Quang cảnh đẹp, trang nghiêm và sang trọng.
Nơi đây còn lưu giữ và bảo tồn được khá nhiều đồ vật, cảnh sắc của một nhân vật quyền lực bậc nhất thời bấy giờ.
Rất đáng để trải nghiệm.
Vé khá rẻ, 40k: người, miễn phí trẻ em, sinh viên và người già chỉ tính 1/2 giá."
Thị Thêm Thương Dương,The Independence Palace,5,"Giá vé:
+ Dinh Độc Lập: 40k
+ Từ Norodom đến Dinh Độc Lập: 65k
+ Gửi xe: 2k
Mình thấy giá vé rất hợp lý nha. Không gian trưng bày bên trong rất sống động và chân thực. Nên đi vào buổi sáng hoặc đầu giờ chiều để dành nhiều thời gian thăm quan, bên trong Dinh rất rộng và phân thành nhiều tầng, có cầu thang bộ hoặc thang máy, nên mang theo nước uống vì phải đi bộ nhiều."
3. Nguyễn Thị Kim Dung,The Independence Palace,5,"Quán ăn ngon, chỗ ngồi thoải mái rộng rãi, đi với bạn bè tầm giấc này là quá hợp lý. Món ăn ra còn nóng, nước chấm ngon, fan của vịt quay Bắc Kinh bên đây. Nhân viên dễ thương tư vấn nhiệt tình. Lần sau mình sẽ dẫn thêm gia đình tới nữa hehe"
Phú Mai,The Independence Palace,5,"Mọi người có thể mua vé thăm quan dinh không cũng được, không cần thiết mua cả combo"
Thanh Anh Nguyen,The Independence Palace,5,"Dinh Độc Lập
Independence Palace

Một nơi còn lưu giữ những vết tích lịch sử qua vẻ đẹp kiến trúc và câu chuyện của nó.
A place that still holds onto traces of history through its architectural beauty and stories."
Thanh Nhan Nguyen Thi,The Independence Palace,5,"Mình chỉ tham quan, ít selfie nên tầm 3 tiếng là vừa đẹp
1. Gửi xe: ngay bên cạnh quầy vé 135 Nam Kỳ khởi nghĩa). Nhà xe rộng rãi, các ac bên chỗ gửi xe niềm nở, nhiệt tình
2. Vé:
- 40k:  Vào dinh
- 65k: Vào Dinh + triển lãm (mà k thấy ai soát vé triển lãm hết trơn 🥹)
- Audio thuyết minh: 90k, hơi phí tiền do những thứ có trên thuyết minh & có trên bảng hiệu giống nhau tới 95% rồi
3. Nhà WC: sạch sẽ, nhiều WC
4. Chỗ ăn uống/ nghỉ chân:
Mn có thể mang theo đồ ăn. Nơi dừng chân và ngồi nghỉ trong bảo tàng hơi ít
5. Thông tin: ND có trong dinh khá bổ ích, mình thì thấy kiên trúc trong dinh khá đẹp, tuy nhiên bản đồ chỉ dẫn hơi ngoắc ngoéo

Mn nên lấy bản đồ để make sure mình đã đi tham qun đủ"
Dung Quách,The Independence Palace,5,"Có nhiều góc đẹp cho các bạn sống ảo
Nhà vệ sinh sạch sẽ, dễ thay đồ, dễ thay áo dài
Giá tham quan nên mua cơ bản thôi, bữa mình mua vé cao nhất mà ko biết làm gì, cũng rảo xung quanh như các bạn mua mua vé 40k"
Shyy Tu,The Independence Palace,5,"Rộng đẹp trang nghiêm ,mình đi hai tầng mỏi chân quá k đi nữa ,mn tham quan thì đi xem cho biết thêm lịch sử nhé , rất thích hợp để chụp áo dài ,các cặp đôi cũng vào đây chụp rất nhiều , điểm check in k thể thiếu ở sg"
Uyên Nguyễn,The Independence Palace,5,"Mình ghé Dinh rất nhiều lần rồi, có bạn bè hay người quen ghé SG mìh đều đưa đi Dinh đầu tiên lun, mn muốn biết lịch sử Việt Nam vẻ vang như thế nào mn có thể ghé nơi đây chơi và tham quan nha, chụp hình cũng siu đẹp nữa"
Ngân Đặng,The Independence Palace,5,"Dinh rất hùng vĩ và đẹp luôn, nếu được thì nên có người hướng dẫn không thì một mình vào tham quan vẫn rất oke và cộng thêm nhiều kiến thức. Đồ lưu niệm và quà đa dạng và thú vị nhé, đáng trải nghiệm lắm, hssv còn đc giảm giá vé cơ, đỉnh ạ"
Thị Tường Vy Đặng,The Independence Palace,5,"Đẹp, văn minh, mấy anh chị hướng dẫn nhiệt tình, cảnh vật đẹp, sạch sẽ, khách du lịch hòa đồng và vui vẻ"
Trà Thanh,The Independence Palace,5,"Đánh giá Dinh Độc Lập
1. Lịch sử và ý nghĩa:
Dinh Độc Lập là biểu tượng lịch sử quan trọng của Việt Nam, gắn liền với các sự kiện lớn như ngày thống nhất đất nước 30/4/1975. Đây không chỉ là một công trình kiến trúc mà còn là nơi lưu giữ những dấu ấn lịch sử, mang ý nghĩa sâu sắc về hòa bình và độc lập dân tộc.
2. Kiến trúc và không gian:
Dinh được thiết kế bởi kiến trúc sư Ngô Viết Thụ, mang phong cách hiện đại, hài hòa với triết lý Á Đông. Không gian rộng lớn, bao gồm các phòng hội họp, hầm trú ẩn và khu triển lãm, được bảo tồn khá tốt. Khuôn viên với cây xanh thoáng đãng tạo cảm giác thư giãn và yên bình giữa lòng thành phố.
3. Triển lãm và hoạt động:
Bên trong dinh trưng bày nhiều hiện vật, tư liệu giá trị về thời kỳ kháng chiến. Khách tham quan có cơ hội tìm hiểu sâu sắc về lịch sử qua các phòng trưng bày và hướng dẫn viên chuyên nghiệp. Tuy nhiên, nội dung triển lãm có phần truyền thống, thiếu yếu tố công nghệ tương tác để thu hút thế hệ trẻ.
4. Dịch vụ và tiện ích:
Dịch vụ bán vé và hướng dẫn khá thuận tiện, nhưng khu vực ăn uống và nghỉ chân còn hạn chế. Thông tin giới thiệu bằng các ngôn ngữ quốc tế cần được cải thiện để phục vụ khách nước ngoài tốt hơn."
phuong yen,The Independence Palace,5,"Dinh độc lập có rất nhiều di tích lịch sử thời kháng chiến để lại, Ko gian rất rộng cho trẻ em tham quan"
Tan Le Thanh,The Independence Palace,5,"Dinh Độc Lập một công trình kiến trúc có dấu ấn lịch nước nhà nơi làm việc của tổng thống đệ nhị cộng hoà trước 30/04/1975.
Rất đông du khách trong và ngoài nước đến đây tham quan.
Bên ngoài trưng bày 2 chiếc xe tăng đã tiến vào dinh trong sự kiện chiến dịch Hồ Chí Minh và máy bay ném bom vào dinh. Rất nhiều cây cổ thụ nên rất mát, khi tham quan xong có thể ngồi nghỉ ngơi và ngắm nhìn xung quanh.
Bên trong là phòng làm việc và nơi tiếp khách cũng như là phòng ngủ và khu vực sinh sống của gia đình tổng thống. Rất rộng, đi mỏi cả chân. Rất đáng tham quan."
Lam Huong,The Independence Palace,5,"Tôi đã trở đi và trở lại rất nhiều lần Dinh độc lập trong 10 năm nay, tôi nghĩ đã đến SG nên đến đây để hiểu lịch sử. Khi mua vé phải xếp hàng, ngày trước có thể lên sân thượng xem trực tiếp trực thăng. Nhưng hôm qua tôi đi t6/2025 du khách đã ko đc ra sân mà chỉ ở trong nhà ngắm. Gần cửa ra Nguyễn Du có khu trưng bày về Lịch sử Dinh 150 năm rất hay, khi ra toà chính bạn có thể ghé vào đây xem"
Hương Pham,The Independence Palace,5,"Dinh Độc Lập không chỉ mang vẻ đẹp kiến trúc mà còn là biểu tượng của nền hòa bình, thống nhất

Dinh Độc Lập là một tòa dinh thự tại Thành phố Hồ Chí Minh, từng là nơi ở và làm việc của Tổng thống Việt Nam Cộng hòa trước Sự kiện 30 tháng 4 năm 1975. Hiện nay, Dinh Độc Lập đã được Chính phủ Việt Nam xếp hạng là di tích quốc gia đặc biệt."
Khánh Linh,The Independence Palace,5,"Khuôn viên rất rộng, đẹp và thoáng mát, mình đi 12h trưa mà k bị oi nóng đâu, vì chủ yếu kiế trúc là trong nhà nữa
Có thể thanh toán vé = chuyển khoản
Phí gửi xe máy 5k
Không được thăm quan tầng 2 và 4"
Hoàng Minh Huy,The Independence Palace,5,"Địa điểm không thể bỏ qua khi tới tham quan tại Sài Gòn.
Tới tham quan thì nhớ đi đủ từ nóc để ngắm máy bay trực thăng lẫn hầm có chiếu phim tư liệu lịch sử.
Mặc dù thời tiết SG khá nóng nhưng vẫn rất đáng để tham quan trải nghiệm nhé.
Cũng may, đúng mùa mưa mà chiều nay lại ko mưa, thời tiết khá mát mẻ, đi được rất nhiều điểm đẹp 😍"
To Nga Vu,The Independence Palace,5,"Dinh Độc Lập là một tòa nhà của nhà nước tại Thành phố Hồ Chí Minh, từng là nơi ở và làm việc của Tổng thống Việt Nam Cộng hòa trước Sự kiện 30 tháng 4 năm 1975. Hiện nay, Dinh Độc Lập đã được Chính phủ Việt Nam xếp hạng là di tích quốc gia đặc biệt. Cơ quan quản lý di tích văn hoá Dinh Độc Lập có tên là Hội trường Thống Nhất thuộc Văn phòng Chính phủ.
(Theo Wikipedia)
Bạn nên thuê tai nghe để đi đến đâu thì tự bấm thuyết minh đến đó."
decor nau,The Independence Palace,5,"Lâu rồi mình tản mạn đây đó tìm chất liệu cảm hứng cho các dự ân thiết kế mới. Dạo này đánh bắt xa bờ, thiết kế các công trình nhà ở các tỉnh nên kiến trúc & bối cảnh đặt kiến trúc khác hoàn toàn với thành phố. Giai đoạn thiết kế đến thực tế thi công kể ra cũng  vui & đầy sáng tạo… 😌"
Quốc Khánh Nguyễn,The Independence Palace,5,"Vé mik mua 40k
Ai chưa did thì đi cho biết-"
Ngân Nguyễn Bích,The Independence Palace,5,"Không gian rộng rãi, kiến trúc hiện đại mặc dù được xây đã lâu (từ 1962- thời Ngô Đình Diện làm tổng thống). Dinh gồm 3 tầng chính (có thang máy) và 1 tầng hầm (người đi lại thoải mái bên trong hầm), sân thượng có bãi đỗ trực thăng. Tham quan cả Dinh ĐL và nhà trưng bày giá vé 65k/người lớn.  Nhà mình đến vào thứ 7 và khá đông khách. Một địa điểm lịch sử tuyệt vời, mang đậm dấu ấn của dân tộc Việt Nam. Một nơi rất đáng để ghé thăm khi đến Tp HCM!"
Minh Hieu,The Independence Palace,5,"Từ Dinh Norodom đến Dinh Độc Lập.
Dinh Độc Lập là một kiến trúc tiêu biểu có sự kết hợp giữa truyền thống và hiện đại đường nét đơn giản tinh tế thể hiện triết lý cổ truyền và cá tính của dân tộc Việt Nam.

Dinh Norodom: Trưng bày được thực hiện trong ngôi nhà cổ hai tầng ngay trong khuôn viên Di Tích lịch sử Dinh Độc Lập. Đây là công trình duy nhất còn lại của quần thể Dinh Norodom được xây từ thời Pháp.

Với những hình ảnh tư liệu giúp mình hiểu hơn về di tích lịch sử gần 100 năm của Di tích Dinh Độc Lập và cũng khám phá lịch sử xưa của Sài Gòn."
Võ Trường,The Independence Palace,5,"Đẹp, rộng rãi, trang nghiêm thích hợp để mn đến tham quan , sẽ có ảnh đẹp"
Phuong Tran,The Independence Palace,5,"Tôi đã có dịp tham quan Dinh Độc Lập trong chuyến ghé thăm TP.HCM và thực sự ấn tượng với giá trị lịch sử cũng như kiến trúc nơi đây. Đây là một địa điểm mà theo tôi, bất kỳ ai khi đến Sài Gòn cũng nên ghé ít nhất một lần.

Ấn tượng đầu tiên là khuôn viên rất rộng rãi, nhiều cây xanh, tạo cảm giác thoáng đãng và dễ chịu dù thời tiết khá nắng. Ngay từ cổng vào đã có thể cảm nhận được sự trang nghiêm và bề thế của công trình.

Bên trong dinh, các phòng họp, phòng làm việc, phòng khánh tiết… vẫn được giữ gìn khá nguyên vẹn. Khi tham quan từng khu vực, tôi cảm nhận rõ dấu ấn lịch sử gắn liền với những sự kiện quan trọng của đất nước. Việc được tận mắt nhìn thấy những hiện vật, bản đồ, nội thất cũ khiến trải nghiệm trở nên sống động hơn rất nhiều so với chỉ đọc qua sách vở.

Kiến trúc của dinh mang phong cách hiện đại kết hợp với nét Á Đông tinh tế. Không gian bên trong được thiết kế khoa học, có sự hài hòa giữa ánh sáng và cách bố trí phòng ốc. Tôi đặc biệt ấn tượng với khu vực tầng hầm và các phòng họp lớn – nơi từng diễn ra nhiều sự kiện quan trọng.

Giá vé tham quan theo tôi là hợp lý so với giá trị lịch sử và trải nghiệm nhận được. Khu vực tham quan được giữ gìn sạch sẽ, có bảng hướng dẫn rõ ràng, thuận tiện cho khách tham quan tìm hiểu.

Tổng thể, Dinh Độc Lập không chỉ là một công trình kiến trúc đẹp mà còn là biểu tượng lịch sử đầy ý nghĩa. Tôi đánh giá 5 sao cho địa điểm này và rất khuyến khích mọi người dành thời gian ghé thăm để hiểu hơn về một giai đoạn quan trọng của Việt Nam."
Hải Phạm,The Independence Palace,5,Một nơi nên đến một lần trong đời để trải nghiệm qua những không gian kiến trúc đẹp nhất lúc bấy giờ.
Vu Le Xuan,The Independence Palace,5,"Dinh Độc lập được quyết định xây dựng bởi Tổng Thống Ngô Đình Diệm để thay thế Dinh Norodom sau khi dinh này bị đánh bom sập một góc. Thời gian xây dựng khá lâu, trong quá trình xây dựng Tổng Thống Ngô Đình Diệm đã bị ám sát nên đã không kịp sử dụng công trình này thay vào đó Tổng thống Nguyễn Văn Thiệu là người sử dụng lâu nhất. Dinh được thiết kế bởi kiến trúc sư Ngô Viết Thụ, một học giả tài năng trong khá nhiều lĩnh vực (kiến trúc, điêu khắc, họa sỹ, thơ). Dinh Độc lập là 1 trong hàng loạt các công trình nổi tiếng của ông. Ông đã sử dụng các hán tự: Cát, Khẩu, Hưng, Trung,... để đưa vào kiến trúc của dinh, nhằm hướng tới sự hưng thịnh, may mắn, ... cho cơ quan quyền lực tối cao của chính quyền miền Nam. Các phòng được thiết kế hiện đại (tại thời điểm những năm 60) và sang trọng mà không phòng nào giống với phòng nào: uy nghi ở phòng tổng thống, ấm áp trong các phòng ngủ, hiện đại trong phòng bếp, thoải mái trong phòng giải trí, trang trọng trong các phòng khánh tiết. Bao quanh dinh là một không gian bát ngát của thảm cỏ, vườn cây cổ thụ."
Hung Bich,The Independence Palace,5,"Dinh Độc Lập được bắt đầu xây dựng vào thời Pháp thuộc.
Nơi đây được biết đến với rất nhiều tên gọi khác nhau như: Dinh Norodom, Dinh Thống đốc Nam Kỳ, Dinh Toàn Quyền…
Nơi đây lưu giữ những dấu mốc đáng tự hào của dân tộc trong cuộc chiến tranh khốc liệt."
Mai Nguyễn,The Independence Palace,5,"Dinh nay đông đi vui, biết nhiều kiến thức lịch sử bổ ích, trải nghiệm rất tốt !!!🔥🔥✨✨"
MANH NGUYEN HUU,The Independence Palace,5,"Thật cảm động khi được trở lại Dinh Độc Lập cùng em trai và con trai sau 20 năm. Đây không chỉ là một chuyến đi thăm quan đơn thuần mà còn là hành trình tìm về với lịch sử hào hùng của dân tộc.

20 năm trước, tôi đã dẫn em trai đến đây, giờ đây cậu ấy đã trưởng thành. Và lần này, tôi lại có cơ hội dẫn con trai của mình đến thăm nơi lịch sử này. Ba thế hệ chúng tôi cùng nhau bước qua cánh cổng Dinh Độc Lập, nơi chứng kiến bao biến cố thăng trầm của lịch sử.

Mỗi bước chân, mỗi cảnh vật nơi đây đều mang dấu ấn của quá khứ. Tôi kể cho con trai nghe về cuộc chiến tranh giải phóng dân tộc, về sự hy sinh anh dũng của các chiến sĩ, về ngày 30/4/1975 lịch sử khi lá cờ của Mặt trận Dân tộc Giải phóng miền Nam Việt Nam tung bay trên nóc Dinh.

Đứng trước Dinh Độc Lập hôm nay, tôi không khỏi xúc động. Nơi đây từng là biểu tượng của chế độ cũ, nhưng giờ đây nó đã trở thành di tích lịch sử, minh chứng cho ý chí kiên cường và tinh thần đấu tranh bất khuất của dân tộc Việt Nam.

Nhìn em trai và con trai, tôi thấy niềm tự hào và hy vọng. Tự hào vì chúng ta có một lịch sử vẻ vang, hy vọng vì tương lai tươi sáng đang chờ đón thế hệ trẻ. Tôi mong rằng qua chuyến đi này, con trai sẽ hiểu hơn về lịch sử, trân trọng hơn nền độc lập mà cha ông ta đã phải đổ bao xương máu mới giành được.

Chuyến đi thăm Dinh Độc Lập lần này thật đặc biệt và ý nghĩa. Nó không chỉ là hành trình tìm về lịch sử mà còn là cầu nối giữa các thế hệ trong gia đình. Tôi tin rằng, với tình yêu quê hương đất nước và ý thức về truyền thống, chúng ta sẽ xây dựng một tương lai tươi đẹp hơn cho đất nước Việt Nam thân yêu.
📸 Manh Nguyen Huu
#Letsguide  #Localguider #Googlemaps"
Việt Kiều Trịnh,The Independence Palace,5,"1 địa điểm không thể bỏ qua khi đến SG, vé vào cổng tham quan dinh là 40k/ người , nếu muốn tham quan thêm toàn nhà trưng bày giá là 65k/ người. Gửi xe máy 4k bên cạnh cổng chính luôn nha!"
Lê Mỹ Hiền,The Independence Palace,5,"Dinh Độc Lập, để tham quan hết các nhà trưng bày và khu thì giá vé là 65. Di tích lịch sửu chứng kiến giây phút thiêng liêng của dân tộc, được tự do và giải phòng hoàn toàn miền Nam khỏi sự áp bức của đế quốc Mĩ."
Khanh Nguyen,The Independence Palace,5,Toà nhà Dinh Độc Lập rất đẹp trong một khu rộng và cảnh quan đẹp
ta long,The Independence Palace,5,"Rất rộng, rất ý nghĩa tuy nhiên mọi người đi nên chú ý vì có nhiều đường, đồng thời nhiều mũi tên chỉ hướng nma kbt chỉ đi đâu =)) Với cả khi vực dưới hầm khá là bí và hẹp, ai k thích những điều này thì cân nhắc trước khi xuống á

Mọi người đừng bỏ lỡ nhà trưng bày mình thấy có nhiều câu chuyện thú vị"
Thang Tit,The Independence Palace,5,Một trong những nơi nhất định phải đi khi tới TPHCM .
Vũ Ân Nguyễn,The Independence Palace,5,"Mình đi từ giữa tháng 12/2024 rồi nhưng giờ mới ngồi viết review.

Đã ở Saigon hơn 10 năm mà bây giờ nhờ có dip dắt người anh họ ở xa về du lịch mới có dịp ghé Dinh Độc Lập. Có bãi giữ xe máy kế bên phải phòng bán vé luôn nên bạn chú ý nhé, mình không biết nên kiếm chỗ để xe bên ngoài hơi xa.

Giá vé không cao lắm, chỉ vài chục, có thêm dịch vụ xe chở khách đi một vòng dinh là mua thêm. Bạn có thể mua thêm 1 tai nghe hướng dẫn để tiện nghe thuyết minh nếu muốn.

Tại tầng trệt của Dinh, bạn sẽ thấy bản đồ Dinh khá chi tiết. Từ đây đi theo bản đồ để không bỏ sót chỗ nào bạn nhé.

À, gần phòng vé còn có một toà nhà là phòng trưng bày nữa, kể về lịch sử của Dinh từ xa xưa."
Dương Minh Thông,The Independence Palace,5,"Một trong những di tích lịch sử đáng đi khi đến Sài Gòn nha.

Lưu ý là nên đi ngày trong tuần (nếu được), mang theo nước lọc, dù tại nếu đi giấc trưa sẽ rất nắng nè."
Nguyen Luong Hung,The Independence Palace,5,"Dinh Độc Lập là một công trình kiến trúc nổi tiếng do người Pháp xây dựng ở Sài Gòn. Dinh Thống Nhất được xếp hạng là một trong 10 di tích quốc gia đặc biệt đầu tiên của cả nước vào năm 2009, được đông đảo du khách trong nước và nước ngoài đến tham quan và cũng là nơi hội họp, tiếp khách của các cấp lãnh đạo trung ương cũng như của thành phố.
Dinh Độc Lập được xây dựng trên khu đất có diện tích 12 ha, khoảng 100 phòng, gồm 3 tầng chính, hai gác lửng, một sân thượng và tầng hầm.
Dinh Thống Nhất ngày nay nằm tại địa chỉ số 135 Nam Kỳ Khởi Nghĩa, phường Bến Nghé, quận 1, Hồ Chí Minh."
Tran Hung Son,The Independence Palace,5,"Dinh Độc Lập - một trong những di tích văn hoá - lịch sử nổi bật tại TP.HCM, gắn liền với sự kiện giải phóng miền Nam năm 30/4/1975. Công trình kiến trúc có kiến trúc độc đáo, kết hợp giữa nghệ thuật kiến trúc hiện đại với văn hoá phương Đông. Bên trong lưu giữ nhiều hiện vật và không gian làm việc nguyên trạng của chính quyền miền Nam trước năm 1975. Du khách có thể tham quan chiếc xe tăng húc đổ cổng Dinh Độc lập – biểu tượng của ngày chiến thắng 30/4. Khuôn viên Dinh rộng rãi, nhiều cây xanh, thích hợp để tìm hiểu lịch sử và giáo dục truyền thống yêu nước. Phía trước Dinh là Công viên 30/4 thoáng mát, rất thú vị khi ngồi cafe vỉa hè ở đây."
Hân Hân Ngọc,The Independence Palace,5,"Với những hàng cây cổ thụ và khoảng sân cỏ xanh mướt vừa mang vẻ đẹp và cổ kính của công trình với bề dày lịch sử hơn 150 năm tuổi. Được khởi công ngày 23/2/1868 và hoàn tất vào năm 1871 do Viên Thống đốc Pháp tại miền Nam Việt Nam là Lagradìere đặt viên đá đầu tiên, làm nơi ở cho Thống đốc Nam kỳ.
Dinh được kiến trúc sư tài hoa Ngô Viết Thụ thiết kế xây dựng trên diện tích 4.500 m², diện tích sử dụng 20.000 m², gồm 3 tầng chính, 2 gác lửng, tầng nền, 2 tầng hầm và 1 sân thượng cho máy bay trực thăng đáp xuống. Bao gồm hơn 100 căn phòng của Dinh được trang trí theo phong cách khác nhau tùy theo mục đích sử dụng bao gồm các phòng khánh tiết, phòng họp hội đồng nội các, phòng làm việc của Tổng thống và của Phó Tổng thống, phòng trình ủy nhiệm thư, phòng đại yến,…"
Trần Ngọc Thanh Nhàn,The Independence Palace,5,"Hè mà, cho cháu đi trải nghiệm; ảnh đã đòi đi từ đợt “concert quốc gia” rồi, mà chưa nghỉ hè nên chưa cho đi được
Dinh rộng, có nhiều bảng thông tin để khách có thể tự tham quan, khám phá và hiểu biết thêm về lịch sử
Cảm ơn những anh hùng đã chiến đấu và hy sinh tuổi xuân để non sông liền một dải ❤️"
Tờ Rang Tớ là,The Independence Palace,5,"Mình đi vào hôm chủ nhật nên đôngg khách du lịch đến thăm quan và checkin
Đa số thì mình thấy người nước ngoài đến khá là đông , khung cảnh thì siêu mê luôn , đẹp lắm nên các bạn có dịp thì hãy đến 1lần cho biết ạ"
Veera Võ,The Independence Palace,5,"“Mời các bạn nghe tin chiến thắng chúng tôi mới nhận được. Đúng 11h30, quân ta tiến vào Sài Gòn, đánh chiếm Dinh Độc Lập. Bộ Tổng tham mưu ngụy - tướng DươngVăn Minh đầu hàng vô điều kiện. Cờ đỏ sao vàng phấp phới tung bay trên nóc Dinh Độc Lập. Chiến dịch Hồ Chí Minh toàn thắng”."
Bảo Trương,The Independence Palace,5,"Đi đi còn do dự bạn sẽ không thể cảm nhận đc sự tự hào về ông cha ta và vẻ đẹp của hoà bình ở đây bạn sẽ được xem nơi ở của tổng thống việt nam dân chủ ngày trước và sẽ cảm nhận được không khí mang sự uy nghiêm của lịch sử . Bạn sẽ chiêm ngưỡng được dinh với kiến trúc và sẽ thấy đc những di vật mà ông cha ta đã đem đến nền hoà bình . Hơn thế bạn sẽ cảm nhận được không khí hân hoan và niềm vui niềm tự hào kia ghé đến dinh một địa điểm mang trong mình giá trị lịch sử của VN ta mình đã đi xem diễu binh và đã đi đến dinh đều mình thấy được là vẻ đẹp mà hoà bình đem lại , sự tự hào"
SM. Hồ Việt Hùng,The Independence Palace,5,"Dinh quá hoành tráng, một quần thể uy quyền và vương giả; chứng tích cho lịch sử một thời"
Hiếu Hiếu,The Independence Palace,5,"Dinh Độc Lập là công trình mang ý nghĩa lịch sử đặc biệt của Sài Gòn. Kiến trúc uy nghi, bên trong lưu giữ nhiều hiện vật quý giá gắn liền với những dấu mốc quan trọng của đất nước. Không gian trang trọng, khuôn viên xanh mát khiến nơi đây trở thành điểm đến vừa để tìm hiểu lịch sử, vừa để cảm nhận sự thiêng liêng của một di tích quốc gia.

The Independence Palace is a historic landmark of great significance in Saigon. With its solemn architecture and valuable artifacts tied to key moments in the nation’s history, the place carries a truly sacred atmosphere. Surrounded by a peaceful garden, it is both a space to learn and to reflect on Vietnam’s past."
Dứa Bùi,The Independence Palace,5,"Vẫn muốn đi lại, ngắm nhìn từng góc của Dinh Độc Lập..mình đi vào ngày nắng. Gặp nhiều khách rất đáng yêu, mình có dịp phỏng vấn với các bạn học sinh Hàn Quốc tặng kẹo 🍭 nữa🇰🇷 đáng yêu, gặp du khách Trung, Mỹ..một kỉ niệm khó quên khi vào Sài Gòn du lịch. Lần sau vẫn muốn đi lại 🐳🩵 …"
Thu B,The Independence Palace,5,Mình chưa đc vô tại đi tối nma thấy khá lung linh nha
Vananh Phan,The Independence Palace,5,"Một trong những biểu tượng của Sài Gòn, kiến trúc đẹp, rất đáng đi"
Chanchan,The Independence Palace,5,"Đi vào ngày cuối tuần khách đông nhưng ko phải đợi lâu, nhân viên bán vé rất nhiệt tình, công tác bảo vệ an ninh rất nghiêm chỉnh, ko gian rộng, sạch. Nên đi để tìm hiểu và tự hào dân tộc"
Thư Lê,The Independence Palace,5,Một nơi nhất định bạn phải đến thăm khi ở TP.HCM . Và nếu là 1 người dân yêu nước thì càng phải đi đến đây
Đông Nghii,The Independence Palace,5,"Dinh Độc Lập: Di sản lịch sử tại trung tâm Sài Gòn
Dinh Độc Lập, hay Hội trường Thống Nhất, là một công trình lịch sử đặc biệt, tọa lạc tại trung tâm Thành phố Hồ Chí Minh. Đây là nơi từng là nơi làm việc của Tổng thống Việt Nam Cộng hòa trước năm 1975 và chứng kiến khoảnh khắc lịch sử khi xe tăng quân Giải phóng tiến vào, kết thúc chiến tranh.
Đặc điểm nổi bật:
* Kiến trúc: Dinh được thiết kế bởi kiến trúc sư Ngô Viết Thụ. Kiến trúc sư đã kết hợp hài hòa giữa kiến trúc hiện đại và các yếu tố truyền thống Á Đông, mang ý nghĩa tốt lành.
* Điểm nhấn: Bên ngoài, nổi bật với bức rèm hoa đá độc đáo. Bên trong, Dinh có nhiều phòng chức năng như phòng khánh tiết, phòng họp, phòng làm việc của Tổng thống và đặc biệt là hệ thống hầm chỉ huy kiên cố.
* Ý nghĩa: Dinh Độc Lập không chỉ là một công trình kiến trúc đẹp mà còn là biểu tượng của hòa bình, độc lập và sự thống nhất của đất nước.
Ngày nay, Dinh Độc Lập là một di tích lịch sử quốc gia, mở cửa đón du khách trong và ngoài nước đến tham quan và tìm hiểu về một giai đoạn quan trọng của lịch sử Việt Nam."
Joseph Nguyen,The Independence Palace,5,"⭐️⭐️⭐️⭐️⭐️
""Một hành trình về quá khứ giữa lòng Sài Gòn hiện đại""

Dinh Độc Lập không chỉ là một công trình kiến trúc đẹp mắt mà còn là biểu tượng sống động của lịch sử Việt Nam. Bước qua cánh cổng lớn, tôi như được trở về với những năm tháng hào hùng – nơi từng chứng kiến các dấu mốc quan trọng thay đổi vận mệnh dân tộc.

Từng căn phòng, từng vật dụng, từ phòng họp nội các đến căn hầm chỉ huy – tất cả đều được bảo tồn gần như nguyên vẹn, như thể thời gian chưa từng trôi qua. Đặc biệt, chiếc trực thăng trên nóc dinh và xe tăng “huyền thoại” bên ngoài thực sự làm mình rùng mình xúc động.

Không gian xanh mát, yên tĩnh giữa trung tâm thành phố khiến nơi đây trở thành điểm đến lý tưởng cho cả du khách và người dân. Dù bạn là người yêu lịch sử hay chỉ đơn giản muốn khám phá một địa danh đặc biệt, Dinh Độc Lập chắc chắn sẽ khiến bạn vừa ngỡ ngàng vừa mê mẩn.

Lời khuyên: Nên đi buổi sáng hoặc chiều mát, nhớ thuê hướng dẫn viên hoặc nghe audio để hiểu sâu hơn về từng câu chuyện đằng sau mỗi căn phòng!"
Phuong Nguyen,The Independence Palace,5,"Di tích lịch sử đáng đến để trải nghiệm khi đặt chân đến thành phố HCM . Vs khuôn viên nhiều cây xanh , bóng mát ôm trọn bầu không khí trong lành là địa điểm lý tưởng để bạn cùng những người thân yêu đến tham quan và tìm hiểu về lịch sử vẻ vang oanh liệt của dân tộc 🇻🇳
Trong Dinh có nhà hàng và cà phê , giá hơi cao 1 tí nhưng mình nghĩ hợp lý cho mặt bằng ở đây , còn nếu các bạn muốn tiết kiệm có thể mua nước ở mấy xe bán hàng rong trước cổng☺️
Lời góp ý chân thành rằng các bạn nên đặt vé trước để đỡ mất công xếp hàng ạ 😊"
Phụng Cao,The Independence Palace,5,"Cho những ai không biết cuối tuần nên đi đâu nhẹ nhàng. Phần vé cũng khá rẻ, 25k cho khuôn viên ở ngoài và 40k cho ở trong Dinh. Mình mua cả 2 total 65k 1 người."
Thu Hoà Đào,The Independence Palace,5,"Rộng thoáng, nhiều thứ lịch sử hay ho."
